"legis.annee","tendance.pol","tendance.pol.1","effectifs","pourcentages","mean_part.femmes","median_part.femmes","mean_age","median_age","mean_part.pol","median_part.pol","mean_part.cabcollab","median_part.cabcollab","mean_part.pcs.123","median_part.pcs.123","mean_part.pcs.456","median_part.pcs.456","mean_part.elu.local","median_part.elu.local","mean_part.mandat","median_part.mandat","mean_part.primos","median_part.primos","mean_duree.pol","median_duree.pol"
1978,"Centre","Centre",139,Inf,1.43884892086331,0,50.5107913669065,52,44.1798347076092,41.1764705882353,20.1438848920863,0,88.4892086330935,100,9.35251798561151,0,79.136690647482,100,41.5196766079214,40.625,46.7625899280576,0,11.294964028777,10
1978,"COM/LFI","COM/LFI",88,Inf,14.7727272727273,0,51.0227272727273,52,43.8658276349128,41.8859649122807,2.27272727272727,0,21.5909090909091,0,76.1363636363636,100,78.4090909090909,100,43.5067170485294,41.8859649122807,37.5,0,12,8.5
1978,"Droite","Droite",174,Inf,1.72413793103448,0,53.8390804597701,55,52.5086749691722,56.3492063492063,21.8390804597701,0,87.9310344827586,100,9.19540229885057,0,78.7356321839081,100,49.4842882523245,51.6129032258065,28.735632183908,0,14.3908045977012,13.5
1978,"ECO/SOC/RAD","ECO/SOC/RAD",121,Inf,1.65289256198347,0,48.0495867768595,47,41.3128622780921,35.7142857142857,5.78512396694215,0,71.0743801652893,100,26.4462809917355,0,85.1239669421488,100,40.5825863889822,35.7142857142857,46.2809917355372,0,9.8099173553719,7
1978,"Non-inscrits","Non-inscrits",14,Inf,7.14285714285714,0,53.7857142857143,54,37.0253389723436,35.5734767025089,7.14285714285714,0,71.4285714285714,100,21.4285714285714,0,78.5714285714286,100,34.984522645813,35.5734767025089,35.7142857142857,0,11,9
1978,"Total","Total",536,100,3.91791044776119,0,51.205223880597,53,45.9979671308357,44,14.1791044776119,0,72.9477611940299,100,24.4402985074627,0,80.2238805970149,100,44.0491951022096,42.4242424242424,38.9925373134328,0,12.0727611940299,11
1997,"Centre","Centre",123,Inf,6.50406504065041,0,53.6585365853659,53,64.0701139059195,66.6666666666667,30.8943089430894,0,89.4308943089431,100,4.8780487804878,0,95.1219512195122,100,61.0650726185955,65.5172413793103,16.260162601626,0,18.3008130081301,20
1997,"COM/LFI","COM/LFI",41,Inf,9.75609756097561,0,54.5609756097561,54,60.2629020046489,63.6363636363636,0,0,34.1463414634146,0,60.9756097560976,100,95.1219512195122,100,60.2629020046489,63.6363636363636,48.780487804878,0,18.0487804878049,20
1997,"Droite","Droite",157,Inf,5.73248407643312,0,53.9808917197452,53,60.2674788219058,60,28.0254777070064,0,83.4394904458599,100,7.64331210191083,0,97.4522292993631,100,57.0249845119206,56,18.4713375796178,0,17.1974522292994,15
1997,"ECO/SOC/RAD","ECO/SOC/RAD",328,Inf,15.8536585365854,0,51.2560975609756,51,58.8409478026085,61.3171355498721,21.9512195121951,0,70.7317073170732,100,19.2073170731707,0,93.5975609756098,100,54.7473998708172,58.1989247311828,54.2682926829268,100,15.4573170731707,15
1997,"Non-inscrits","Non-inscrits",5,Inf,0,0,55.6,57,56.5470549981419,47.8260869565217,20,0,80,100,20,0,100,100,55.9914994425864,47.8260869565217,60,100,17.2,15
1997,"Total","Total",654,100,11.1620795107034,0,52.6024464831804,52,60.2384760273765,61.8347338935574,23.7003058103976,0,75.0764525993884,100,16.3608562691131,0,94.954128440367,100,56.8376301796488,58.578637510513,38.2262996941896,0,16.585626911315,16
2007,"Centre","Centre",26,Inf,3.84615384615385,0,54.0384615384615,53.5,72.3869466805388,70,26.9230769230769,0,76.9230769230769,100,3.84615384615385,0,96.1538461538462,100,69.366760345135,70,19.2307692307692,0,19.9230769230769,18
2007,"COM/LFI","COM/LFI",26,Inf,23.0769230769231,0,58.7692307692308,59,73.564329125333,79.0625,7.69230769230769,0,26.9230769230769,0,65.3846153846154,100,100,100,72.2822778432817,77.5240384615385,26.9230769230769,0,24.6153846153846,24
2007,"Droite","Droite",369,Inf,15.7181571815718,0,54.7344173441734,56,65.8551068847921,68.4210526315789,28.1842818428184,0,75.3387533875339,100,8.94308943089431,0,96.2059620596206,100,61.8892632840654,64.2857142857143,23.8482384823848,0,19.5528455284553,19
2007,"ECO/SOC/RAD","ECO/SOC/RAD",210,Inf,27.1428571428571,0,55.0714285714286,56,68.7597627692209,72.10433244916,34.2857142857143,0,64.2857142857143,100,19.047619047619,0,95.7142857142857,100,61.8264777361867,66.6666666666667,37.1428571428571,0,20.4285714285714,21
2007,"Non-inscrits","Non-inscrits",8,Inf,12.5,0,50.5,49.5,82.925672793298,92.0362903225806,50,50,62.5,100,25,0,100,100,77.6846100925579,87.1975806451613,37.5,0,20.5,18
2007,"Total","Total",639,100,19.2488262910798,0,54.9280125195618,56,67.6028531695207,70.3703703703704,29.5774647887324,0,69.6400625978091,100,14.5539906103286,0,96.2441314553991,100,62.7935060251309,66.6666666666667,28.3255086071987,0,20.0735524256651,20
2012,"Centre","Centre",32,Inf,6.25,0,53.71875,52.5,72.3231674089031,80.2801724137931,37.5,0,56.25,100,15.625,0,90.625,100,67.516675644246,77.2077922077922,25,0,20.96875,23
2012,"COM/LFI","COM/LFI",15,Inf,20,0,60.8666666666667,62,71.582859740587,81.0810810810811,13.3333333333333,0,46.6666666666667,0,33.3333333333333,0,100,100,68.967229756536,81.0810810810811,33.3333333333333,0,26.2,29
2012,"Droite","Droite",202,Inf,13.3663366336634,0,55.3019801980198,56,69.9855129626976,71.4285714285714,31.6831683168317,0,76.2376237623762,100,7.42574257425743,0,96.5346534653465,100,65.4467938457568,66.260162601626,18.8118811881188,0,21.1287128712871,23
2012,"ECO/SOC/RAD","ECO/SOC/RAD",365,Inf,36.1643835616438,0,53.8219178082192,55,59.4305061221188,64.2857142857143,34.5205479452055,0,58.0821917808219,100,23.5616438356164,0,91.2328767123288,100,51.9987151771738,53.5714285714286,55.8904109589041,100,17.3397260273973,17
2012,"Non-inscrits","Non-inscrits",9,Inf,33.3333333333333,0,49,51,63.1155303030303,75,33.3333333333333,0,55.5555555555556,100,0,0,66.6666666666667,100,53.8206585081585,62.2377622377623,44.4444444444444,0,14.6666666666667,19
2012,"Total","Total",623,100,26.8057784911718,0,54.3964686998395,55,63.8620849656852,68,33.2263242375602,0,63.5634028892456,100,17.8170144462279,0,92.776886035313,100,57.5970912082645,60.7142857142857,41.5730337078652,0,18.9293739967897,19
2017,"Centre","Centre",369,Inf,46.3414634146341,0,47.0325203252033,47,26.3672192506036,15.1515151515152,18.1571815718157,0,74.7967479674797,100,14.9051490514905,0,52.3035230352304,100,20.899246652475,8.82352941176471,89.9728997289973,100,6.4769647696477,3
2017,"COM/LFI","COM/LFI",33,Inf,30.3030303030303,0,49.4242424242424,49,40.0083611164618,34.7826086956522,30.3030303030303,0,42.4242424242424,0,33.3333333333333,0,63.6363636363636,100,33.5592809559517,27.2727272727273,78.7878787878788,100,12.2121212121212,9
2017,"Droite","Droite",135,Inf,22.962962962963,0,52.8888888888889,54,70.5676438449653,72.3404255319149,33.3333333333333,0,63.7037037037037,100,11.1111111111111,0,97.037037037037,100,63.4731817473388,64.7058823529412,37.037037037037,0,19.3851851851852,20
2017,"ECO/SOC/RAD","ECO/SOC/RAD",31,Inf,38.7096774193548,0,55.3548387096774,56,70.8310892029935,76.1904761904762,51.6129032258064,100,51.6129032258064,100,9.67741935483871,0,90.3225806451613,100,60.8720131114964,64.1025641025641,16.1290322580645,0,21.0967741935484,22
2017,"Non-inscrits","Non-inscrits",17,Inf,23.5294117647059,0,52.8235294117647,49,59.9178574110595,70.3423304805793,41.1764705882353,0,52.9411764705882,100,5.88235294117647,0,94.1176470588235,100,54.2059809887064,64.9659863945579,58.8235294117647,100,15.4117647058824,16
2017,"Total","Total",585,100,38.974358974359,0,49.1282051282051,50,40.6840666404722,36.0555555555556,24.7863247863248,0,68.5470085470085,100,14.5299145299145,0,66.4957264957265,100,34.5372636274418,27.2727272727273,72.3076923076923,100,10.8136752136752,7
2022,"Centre","Centre",260,Inf,39.2307692307692,0,50.6038461538462,51,47.3078976814646,42.8571428571429,28.4615384615385,0,72.3076923076923,100,10.7692307692308,0,66.9230769230769,100,40.3843366187728,35.7142857142857,31.9230769230769,0,11.4961538461538,8
2022,"COM/LFI","COM/LFI",97,Inf,37.1134020618557,0,44.5773195876289,44,34.9882823248272,23.2683982683983,25.7731958762887,0,41.2371134020619,0,40.2061855670103,0,52.5773195876289,100,26.795370467167,16.6666666666667,74.2268041237113,100,7.4020618556701,5
2022,"Droite","Droite",93,Inf,31.1827956989247,0,50.7204301075269,53,69.1583746783927,72.4137931034483,34.4086021505376,0,60.2150537634409,100,13.9784946236559,0,89.247311827957,100,61.1291640246238,58.974358974359,32.258064516129,0,17.5913978494624,14
2022,"ECO/SOC/RAD","ECO/SOC/RAD",54,Inf,44.4444444444444,0,49.7037037037037,50,56.7163532618421,55.126050420168,42.5925925925926,0,57.4074074074074,100,12.962962962963,0,81.4814814814815,100,42.7821106559838,42.2647527910686,59.2592592592593,100,14.1296296296296,12.5
2022,"Extrême-droite","Extrême-droite",89,Inf,37.0786516853933,0,46.1573033707865,46,40.9002929756941,32.5757575757575,35.9550561797753,0,46.0674157303371,0,26.9662921348315,0,79.7752808988764,100,31.5431222166096,20.6060606060606,94.3820224719101,100,6.50561797752809,4
